,skblid,description,detail,occupationtype
312,KarinMariaBranzell,Lärare,"Sångpedagog, The Juilliard School of Music 1946–1950, Adelphi College (nuvarande Adelphi University) 1952–1958",Yrke
313,FannyBrate,Konstnär,Konstnär,Yrke
314,HannaBratt,Föreståndare,"Medgrundare, föreståndare, Ericastiftelsen",Yrke
315,MonicaElisabethBratt,Formgivare,"Formgivare, glaskonstnär, Reijmyre glasbruk",Yrke
316,ThyraBratt,Politisk verksamhet,"Vice ordförande, kampanjen Rädda stadens akutsjukhus",Ideellt arbete
317,AmelievonBraun,Predikant,"Andlig förkunnare, ambulerande verksamhet, Västsverige",Ideellt arbete
318,AugustaBraunerhjelm,Författare,"Författare, dramatiker, skribent i dagspress, tidskrifter och kalendrar",Yrke
319,FredrikaBremer,Författare,,Yrke
320,UlrikaFredrikaBremer,Företagare,"Företagare, industriidkare, skeppsredare, Handelshuset Bremer",Yrke
321,SophiaElisabetBrenner,Författare,,Yrke
322,BritaBrilioth,Volontär,Frivilligt sjuksköterskebiträde,Ideellt arbete
323,JuliaBrinck,Läkare,"Läkare, egen praktik",Yrke
324,GunvorMargaretaBrinckLindroth,Forskare,"Forskare, Zoologiska institutionen, Lunds universitet",Yrke
325,MajBring,Författare,Författare,Yrke
326,ShinYooSusanneCharlotteElisabethBrink,Missionär,Missionär,Yrke
327,RagnhildBrolinson,Lärare,"Föreståndare, skolkökslärare, Maria folkskola",Yrke
328,BirgitBroms0,Konstnär,Konstnär,Yrke
329,CatharinaBroome,Journalist,"Journalist, Katolsk kyrkotidning",Yrke
330,EmiliaBroome,Ledamot,"Ledamot, Statens arbetslöshetskommission",Ideellt arbete
331,GudrunBrost,Skådespelare,"Skådespelare, revyartist",Yrke
332,AnnIdaBrostrom,Donator,Donator,Ideellt arbete
333,GunnelBrostrom,"Producent, radio/TV","Producent och regissör, TV-teatern, SVT",Yrke
334,IrjaBrowallius,Författare,,Yrke
335,IngridMonicaBruce,Chef,"Chef inom Försvarets materielverk (FMV), Kompetenscentrum Vapen",Yrke
336,MariaChristinaBruhn,Uppfinnare,Uppfinnare,Yrke
337,EugenieBrummer,Skolledare,"Skolledare, Brummerska skolan",Yrke
338,EmmaMariaPaulineBrunius,Teaterdirektör,"Teaterchef, Oscarsteatern 1926–1932, Dramaten 1938–1948",Yrke
339,CelieBrunius,Författare,,Yrke
340,LouiseBrunius,Författare,Författare,Yrke
341,AnnaSigneSofiaBrunnstrom,Författare,Läromedelsförfattare,Yrke
342,HilmaBruno,Skådespelare,"Skådespelare, 1871–1872 Alhambrateatern, Stockholm, 1872–1875 Carlbergs resande sällskap, 1875–1876 Carl Otto Lindmarks teatersällskap, 1876–1878 Mindre teatern, Stockholm, 1878–1879 Nya teatern, Göteborg, 1879–1882 Södra teatern, Stockholm, 1882-1883 Kongl. Stora Theatern, Stockholm, 1883–1895 Svenska Teatern, Helsingfors",Yrke
343,JohannaBrunsson,Lärare,Vävlärare vid Älvsborgs läns norra slöjdförenings vävskola,Yrke
344,MarthaBrydolf,Kommun- och landstingspolitiker,"Ledamot, Kristinehamn stadsfullmäktige",Ideellt arbete
345,GerdaBrutte,Direktör,"Hemslöjdschef, direktris",Yrke
346,MalvinaBrakenhielm,Lärare,"Sånglärare, privatlektioner",Yrke
347,ElsaBrandstrom,Socialt och filantropiskt arbete,Hjälp till europeiska flyktingar (undan nazismen) i USA,Ideellt arbete
348,CatharinaBroms,Bruksägare,"Bruksägare, Ockelboverken, Brattfors bruk, Åbro hytta, Högbo bruk och gruva, Edske masugn, Kilafors hammare, Vintjärns gruvor m fl",Yrke
349,ElisabethBroms,Godsägare,"Godsägare, Simtuna säteri",Yrke
350,MartaBucht,Kommun- och landstingspolitiker,"1911–1951 ledamot (fr o m 1927 ordinarie), Luleå stads folkskolestyrelse, 1919–1922 Luleå stads nykterhetsnämnd, 1931–1934 ledamot, Luleå stadsfullmäktige",Ideellt arbete
351,AnnaBuggeWicksell,Diplomat,"Svensk delegat (suppleant), Nationernas Förbunds församlings första sammanträde, ledamot i utskottet för juridisk organisation, ledamot av förbundets mandatkommission 1921",Yrke
352,MajKerstinBylock,Författare,"Författare, läromedel, föredrag, dramatik och skönlitteratur",Yrke
353,SigrunBulowHube,Sakkunnig,"Rådgivare, Office of Design inom Canada Department of Industry, Trade and Commerce",Yrke
354,TorunBulowHube,Silversmed,Silversmed,Yrke
355,CeciliaBaathHolmberg,Skolföreståndare,"Grundare, föreståndare, husmodersskolan vid Tärna Folkhögskola",Yrke
356,IdaBackmann,Författare,,Yrke
357,BarbroAgnetaBackstrom,Konstnär,"Konstnär, skulptör",Yrke
358,GerdaEliseBackstrom,Gymnastikdirektör,"Gymnastikdirektör, Wallinska skolan, fr o m 1939 Vasastadens kommunala flickskola",Yrke
359,HelenaLenaBorjeson,Skolföreståndare,"Föreståndare, Académie Scandinave Maison Watteau",Yrke
360,AgnesBorjesson,Konstnär,Konstnär,Yrke
361,HilmaKristinaBorjesson,Missionär,"Missionär, 1891–1893 missionärskandidat, Stockholm, fr o m 1893 Kina",Yrke
362,EllenBortz,Tidskriftsredaktör,"Redaktör, Djurens rätt",Yrke
363,RiborgBovingAlbraten,Konstnär,"Keramiker, formgivare",Yrke
364,HilleviCallander,Arkitekt,"Arkitekt, egen firma, Callander arkitektkontor",Yrke
365,MathildaKristinaKerstinCardon,Skolgrundare,"Skolgrundare, föreståndare, lärare, Kerstin Cardons målarskola",Yrke
366,BirgitCarell,Ledamot,"Ledamot, Statens informationsstyrelse (SIS)",Yrke
367,HedvigCarlander,Husmor i ett stort hushåll med mycken representation i Göteborg,,Ideellt arbete
368,EmanuellaCarlbeck,Skolledare,"Skolledare, specialpedagog",Yrke
369,FriggaCarlberg,Författare,,Yrke
370,EllinorCarlemanBeorecz,Jurist,"Ägare, H. Benndorfs Juridiska Byrå",Yrke
371,RosaCarlen,Författare,,Yrke
372,MariaOctaviaCarlen,Bibliotekarie,"Bibliotekarie, drev biblioteksverksamhet med systern Christina",Yrke
373,MajaCarlquist,Lärare,"Gymnastikdirektör, gymnastiklärare, Sofia folkskola",Yrke
374,GorwelChristinaCarlsdotterGyllenstierna,Godsägare,"Godsägare, Leonardsberg",Yrke
375,MinaCarlsonBredberg,Lärare,"Lärare i måleri, Elisabeth Keysers målarskola",Yrke
376,AlbertinaMariaCarlsson,Museitjänsteman,"Museitjänsteman, Zootomiska institutet, Stockholms högskola",Ideellt arbete
377,AnnaCarlsson,Informant,Entografisk informant,Ideellt arbete
378,ElsaCarlsson,Skådespelare,"Skådespelare, Radioteatern",Yrke
379,JuneCarlsson,Journalist,"Journalist, konsult",Yrke
380,SickanCarlsson,Skådespelare,"Skådespelare, dansare, sångare, revyartist, teater, film och TV",Yrke
381,KateViolaElisabetCarpenter,Konsulent,"Konsulent i hem- och familjeekonomi, Göteborgs Sparbank",Yrke
382,JustinaCasagli,Sångare,Operasångare,Yrke
383,AnnaCasparsson,Musiker,Pianolärare,Yrke
384,HildaWilhelminaJosefinaCasselli,Utställningsarbete,"Ledamot, Undervisnings- och hygienutskottet för 1897 års Stockholmsutställning",Ideellt arbete
385,ZaidaMariaCatalan,Sakkunnig,"Medlem, FN:s Group of Experts on the Democratic Republic of the Congo",Yrke
386,AinaCederblom0,Socialt och filantropiskt arbete,"Hjälparbetare, bl a skolgrundare, vävskolor på Färöarna, Finland och Brasilien",Ideellt arbete
387,ElinCederblom,Föreläsare och skribent,"Föreläsare, skribent med inriktning mot skol-, uppfostrings och sociala frågor",Yrke
388,GerdaCederblom0,Ledamot,"Ledamot, Engelbrekt församlings fattigvårdsstyrelse",Ideellt arbete
389,ElsaCedergren,Kommun- och landstingspolitiker,"Ledamot, Stockholms stadsfullmäktige",Yrke
390,SivCedering,Konstnär,Konstnär,Yrke
391,AnnaMariaMarieCederschiold,Skolledare,"Föreståndare, lärare, Sveriges första diakonissanstalt, sedermera Ersta diakonissanstalt",Yrke
392,MariaCederschiold,Journalist,"Journalist, sedermera utrikespolitisk chef, Aftonbladet",Yrke
393,AnnaSofiaAugustaCederstrom,Godsägare,"Godsägare, Kungshamns gård",Yrke
394,ChristinaCharlotteCederstrom,Kompositör,Kompositör,Yrke
395,MonikaMarianneMokiCherry,Musiker,Musiker,Yrke
396,AnnaChristensen,Skribent,"Krönikör, kolumnist, Dagens Nyheter",Ideellt arbete
397,IrmaChristenson,Skådespelare,"Skådespelare, nationell och internationell karriär",Yrke
398,HannaLinneaChristerNilsson,Styrelseledamot,"Styrelseledamot, bl a fosterbarnsnämnden 1915–1918, 1921–1926, folkskolestyrelsen 1914–1922, pensionsnämnden 1914–1933",Ideellt arbete
399,CarolinaChristiansson0,Föreståndare,"Konservator och vaktmästare, Uddevalla museum",Yrke
400,AugustaChristieLinde,Intendent,"Extra ordinarie zoolog, Naturhistoriska riksmuseet",Yrke
401,EsterClaesson,Trädgårdsarkitekt,"Trädgårdsarkitekt, eget kontor",Yrke
402,JannyLisaClason,Kurator,"Kurator, 1936–1947 Beckomberga sjukhus, 1947–1970-talet Södersjukhuset",Yrke
403,HarrietClayhills0,Journalist,"Journalist, bl a Allt i Hemmet, Vi Mänskor, Kvinnobulletinen, Kvinnotidningen Q, 1970–1985 redaktör, Forum Närmiljö",Yrke
404,AgnesCleve,Konstnär,Konstnär,Yrke
405,AstridCleve,Lärare,Lärare i biologi vid gymnasiet i Uppsala högre elementarläroverk för flickor,Yrke
406,SelmaKristinaColliander,Författare,Bibliografisk författare,Yrke
407,MariaCollin,Förlagsanställd,"Kontorschef, AB Tidskrift för Landtmän",Yrke
408,ElsaCollin,Journalist,"Journalist, teaterrecensent, bl a Arbetet, Morgonbris, sekreterare, Figaro",Yrke
409,CatherinedeSienneCottin,Föreståndare,"Viceprovinsial (föreståndare) för Congrégation Romaine de Saint Dominique (CRSD, Den Helige Dominikus Romerska Kongregation) i Sverige",Ideellt arbete
410,HenrietteCoyet,Socialt och filantropiskt arbete,Medlem och styrelseledamot av ett stort antal ideella föreninigar,Ideellt arbete
411,DagmarSigneAlexandraCronn,Tidskriftsredaktör,"Redaktör, Svenska Dagbladet, fr o m 1933 chefredaktör, SvD:s handelssektion",Yrke
412,ElisabethCronstrom,Socialt och filantropiskt arbete,"Byggherre, bl a skolor för bruksarbetarnas barn och arbetarbostäder, donator",Ideellt arbete
413,BirgitCullberg,Koreograf,"Koreograf, konstnärlig ledare, dansare, Cullbergbaletten",Yrke
414,CallaCurman,Salongsvärdinna,Värdinna för de s k Curmanska mottagningarna,Ideellt arbete
415,JuliaMariaVilhelminaCsar,Skådespelare,"Skådespelare, sångare",Yrke
416,ToraDahl,Författare,,Yrke
417,EvaElisabethDahlbeck,Författare,,Yrke
418,EllenDahlberg0,Fotograf,Frilansande pressfotograf,Yrke
419,ElsieDahlberg,Konstnär,"Konstnär, skulptör",Yrke
420,EvaCeciliaDahlgren,Lärare,"Danslärare, grundskolor samt Gamla stans Dansskola",Yrke
421,EvaCharlottaCarolinaLottenDahlgren,Författare,Memoarförfattare,Yrke
422,LenaDahlman,Regissör,Regissör,Yrke
423,SiriDahlquist,Författare,"Författare, psalmförfattare, översättare, skribent, Vår Lösen, Sveriges Barn m fl",Yrke
424,AnnaDahlstromNilsson,Läkare,"Läkare, ögonspecialist",Yrke
425,CharlottadAlbedyhll,Författare,"Författare, poet",Yrke
426,KataDalstrom,Agitator,,Ideellt arbete
427,KarinDanell,Lärare,"Lärare, Charlottendals skolhem inom Birgittaskolan",Yrke
428,ElmaDanielsson,Journalist,"Journalist, Arbetet",Yrke
429,SaraMariaDanius,Sekreterare,"Ständig sekreterare, Svenska Akademien",Yrke
430,ElsaDansonWaghals,"Skulptör, konstnär","Konstnär, skulptör",Yrke
431,ThoraDardel,Författare,Författare,Yrke
432,AgnesdeFrumerie,Konstnär,,Yrke
433,CatharinaCharlottaDelaGardie,Socialt och filantropiskt arbete,"Filantropisk verksamhet, bl a sjukvård, sjukvårdsupplysning, ekonomisk hjälp och opinionsbildning mot häxprocesser",Ideellt arbete
434,EbbaDelaGardie,Journalist,"Journalist, societetsreporter, modekrönikör, bl a Saisonen, Arte et Marte, Stockholms Dagblad, Stockholms-Tidningen",Yrke
435,EbbaMariaDelaGardie,Hovdam,Hovdam,Yrke
436,HedvigUlrikaDelaGardie,Politisk verksamhet,Arbetade för att störta förmyndarregeringen,Ideellt arbete
437,JohannaEleonoraDelaGardie,Författare,"Författare, poet",Yrke
438,MariaSofiaDelaGardie,Företagare,"Företagare, bl a jordbruk, gruvdrift, kopparhammare, vantmakeri, pappersbruk, gevärsfaktori, oljeslageri och låneverksamhet",Yrke
439,KarinSofiaElisabethdeLaval,Översättare,"Översättare, litterär agent",Yrke
440,KjerstinDellert0,Teaterdirektör,"Teatergrundare, chef, Ulriksdals Slottsteater Confidencen",Yrke
441,SiriDerkert,Skribent,"Modeskribent, modetecknare, bl a Idun, Bonniers Veckotidning",Yrke
442,LeonieDeshayes,Donator,Donator,Ideellt arbete
443,IngridDessau,Formgivare,"Frilansande formgivare, bl a för Kinnasand",Yrke
444,AlmaDetthow,Skolledare,"Skolledare, Detthowska skolan",Yrke
445,ElisabethDeVylder,Ledamot,"Ledamot, Alfhögs skolråd",Ideellt arbete
446,MarieLouisedeVylderLehmann,Journalist,"Journalist, föreläsare",Yrke
447,CeciliaBlancheCharlotteDickson,Socialt och filantropiskt arbete,Social och filantropisk verksamhet,Ideellt arbete
448,BeatriceDickson,Skolgrundare,"Grundare, Praktiska hushållsskolan",Ideellt arbete
449,EvaDickson,Journalist,"Journalist, krigskorrespondent",Yrke
450,NannyElisabetDillner,Kommun- och landstingspolitiker,"Ledamot, Uppsala läns landsting",Ideellt arbete
451,HildegardDinclau,Konstnärlig ledare,"Konstnärlig ledare, Johanna Brunssons vävskola",Yrke
452,ElisabethDjurleOlander,Präst,"Adjunkt och komminister, Nacka församling 1960–1962, kyrkoadjunkt, Spånga församling 1962–1974, komminister, Spånga församling 1978–1984, kontraktsprost, Bromma kontrakt 1983–1995, komminister, Vällingby och Spånga församlingar 1984–1990, kyrkoherde, Vällingby församling 1990–1995",Yrke
453,AnnaMargarethaDonner,Företagare,"Företagare, handelshuset Donner",Yrke
454,MathildaDrangel,Översättare,Översättare,Yrke
455,MariaDorotheaDunckel,Översättare,Översättare,Yrke
456,LottenvonDuben,Fotograf,Fotograf,Ideellt arbete
457,EmerentiavonDuben,Hovdam,"Hovdam, sedermera hovjungfru, fr o m 1717 kammarjungfru, fr o m 1719 kammarfröken hos Ulrika Eleonora d.y.",Yrke
458,MariaCharlottaThereseLizinkaDyrssen,Godsägare,"Godsägare, Öråkers herrgård",Yrke
459,DagmarEbbesen,Skådespelare,"Skådespelare, teater, radioteater och film, bl a Folkteatern, Tantolundens friluftsteater och Blancheteatern",Yrke
460,EbbavonEckermann0,Modedirektris,"Modeskapare, designer, firma Ebba von Eckermann Textilier",Yrke
461,EbbavonEckermann,,,
462,NancyFredrikaAugustaEdberg,Lärare,"Simlärare, eget badhus",Yrke
463,EsterEdelstam,Ansvarig utgivare,"Redaktör, ansvarig utgivare, Pedagogiska spörsmål",Yrke
464,BritaEdfelt,Översättare,Översättare,Yrke
465,LottenEdholm,Ordförande,"Ordförande, Röda Korsets sjuksköterskehem",Ideellt arbete
466,DagmarEdqvist,Författare,Författare,Yrke
467,SonjaEdstrom,Idrottare,Skidåkare,Ideellt arbete
468,ViviEdstrom,Professor,"Professor, litteraturvetenskap, Stockholms universitet",Yrke
469,CordeliaEdvardson,Författare,Författare,Yrke
470,BritaEgardt,Lärare,Timlärare,Yrke
471,FredrikaEhrenborg,Författare,"Författare, religiös förkunnare",Yrke
472,SigneEhrenborghLorichs,Författare,Författare,Yrke
473,BettyEhrenborgPosse,Söndagsskollärare,"Söndagsskollärare och -utbildare, Diakonissanstaltens lärarinneseminarium",Yrke
474,AnnaMariaEhrenstrahl,Konstnär,"Konstnär, kopist",Yrke
475,UllaEhrensvard,Forskare,"Forskare, författare, bl a kart-, konst-, kultur-, krigs- och sjöfartshistoria, numismatik",Yrke
476,IngaEhrstrom,Författare,,Yrke
477,KerstinEidlitzKuoljok,Forskare,"Etnolog, författare",Yrke
478,NinaEinhorn0,Chef,"Chef, Radiumhemmets gynekologiska klinik",Yrke
479,EmyEk,Skribent,"Författare, skribent, Tidevarvet, Hertha, Studiekamraten, Svenska Dagbladet m fl",Yrke
480,KarinBirgittaEk,Styrelseledamot,"Styrelseledamot, Enskede samrealskola (nuvarande Värmdö gymnasium), Engelbrekts Barnavårds- och Husmodersskola",Ideellt arbete
481,KarinEk,Författare,Författare och redaktör i Göteborg,Yrke
482,MargaretaEkarv,Producent,Producent på Riksutställningar,Yrke
483,AnnaKatharinaEkberg,Författare,"Författare, poet, kokboksförfattare",Yrke
484,AnitaEkberg,Skådespelare,"Skådespelare, film",Yrke
485,SigneEkblad,Kommittéledamot,"Ledamot, Executive and Educational Committee of the Missionary Council of Syria and Palestine",Ideellt arbete
486,SigneEkbladEldh0,Donator,"Donator, prisstiftare",Ideellt arbete
487,ThereseEkblom,Illustratör,"Vetenskaplig illustratör, Naturhistoriska riksmuseet",Yrke
488,HelenaEkblomPredikareLena,Predikant,"Predikant, ambulerande",Ideellt arbete
489,IngerEkdahl,Konstnär,Konstnär,Yrke
490,EvaEkeblad,Forskare,Experimentell verksamhet med potatis,Yrke
491,LisaEkedahl,Jurist,"Sekreterare, biträdande jurist, Eva Andéns advokatbyrå",Yrke
492,SigridEkehielm,Bruksägare,"Bruksägare, bl a Niklasdamms bruk, Älvbro bruk och Spjutbäcks bruk (Varnum), Ackkärrs bruk och Matlångs bruk (Lungsund), samt andelar i masugnar och gruvor",Yrke
493,KarinEkelund,"Producent, radio/TV","Producent, regissör, Radioteatern",Yrke
494,BritaEkelundStark,Kyrklig verksamhet,"Ordförande, församlingsrådet, svenska lutherska församlingen",Ideellt arbete
495,MajaEkelof,Författare,,Yrke
496,SigridEkendahl,Ledamot,"Ledamot, bl a Arbetsmarknadsstyrelsen, Arbetsmarknadens kvinnonämnd, Konsumentrådet, Nordiska rådet",Ideellt arbete
497,LovisaEkenmark,Lärare,"Vävlärare, Slöjdskolan (nuvarande Konstfack)",Yrke
498,MartaafEkenstam,Formgivare,"Silversmed, egen ateljé, Märta af Ekenstam Art and Craft",Yrke
499,AstaEkenvall,Bibliotekarie,"Universitetsbibliotekarie, arkivgrundare, Kvinnohistoriskt arkiv (nuvarande KvinnSam), Göteborgs universitetsbibliotek",Yrke
500,JulieEkerman,Representativ verksamhet,Borgmästarhustru,Ideellt arbete
501,MimmiCeciliaElisabethEkholm,Chef,"VD och ägare, Uppsala Cementgjuteri",Yrke
502,AliceJennyEklund,Regissör,Regissör,Yrke
503,ViraEklund,Kommun- och landstingspolitiker,"Ledamot, Ösmo kommunfullmäktige och fattigvårdsstyrelse",Ideellt arbete
504,HelgaEkman,Föreståndare,"Översjuksköterska, föreståndare, Bergebo sanatorium och barnhem",Yrke
505,LottenEkman,Journalist,"Journalist, Stockholms Dagblad",Yrke
506,MargitSolvigDorotheaTheaEkstrom,Konstnär,Konstnär,Yrke
507,MartaValborgEkstrom,"Sångare, skådespelare","Sångare, skådespelare, bl a Dramaten 1923–1924, Svenska teatern 1924–1925, Vasateatern 1925–1926, Komedi- och Konserthusteatern 1926–1927, samt film",Yrke
508,ConstanceElbe,Tandläkare,"Tandläkare, egen praktik",Yrke
509,AnnElefalk,Konsulent,"Damkonsulent, Svenska Bandyförbundet, samt förbundskapten, svenska damlandslaget i bandy",Yrke
510,AntonietteThereseElfforss,Teaterdirektör,"Teaterdirektör, resande teatersällskap",Yrke
511,AnnaLenahElgstrom,Journalist,,Yrke
512,SophieElkan,Författare,,Yrke
513,ElsaJuliaElliotLund,Jurist,"Biträdande jurist, sedermera advokat, Mathilda Staël von Holsteins advokatbyrå",Yrke
514,SigridElmblad,Översättare,,Yrke
515,BritaElmen,Kommun- och landstingspolitiker,"Ledamot, Göteborgs stadsfullmäktige",Ideellt arbete
516,AinaMargaretaElvius,Professor,"Professor, astronomi, även prefekt fr o m 1977, Stockholms observatorium",Yrke
517,AnneMarieElvius,Intendent,"Konsthantverksintendent, Medborgarskolan",Yrke
518,IngeborgMariaEnander,Fotograf,"Fotograf, filial till Ingeborg Enander &amp; Co.",Yrke
519,ChristinaWilhelminaEnbom,Skådespelare,"Skådespelare, bl a Mindre teatern 1841–1850, Djursholms teatersällskap ca 1850–1857",Yrke
520,GerdEnequist,,Ledamot av Uppsala kyrkofullmäktige,Ideellt arbete
521,AndreaEneroth,Sakkunnig,Sakkunnig i 1921 års Skolkommission,Yrke
522,CarolaEneroth,Föreståndare,"Föreståndare, styrelseledamot, Institutet för etisk fostran, senare Etisk-pedagogiska institutet",Yrke
523,EvaEngdahl,Lärare,Musiklärare,Yrke
524,NinavonEngestrom,Skribent,Läromedelsförfattare,Yrke
525,GretaSigridElisabethEngkvist,Föreståndare,"Föreståndare, Stiftelsen Fredshögskolan",Yrke
526,EvaEnglund,Formgivare,"Glaskonstnär, egen firma, Muraya AB",Yrke
527,MonaLisaEnglund,Lärare,"Idrottslärare, Stanford University",Yrke
528,UllaBrittEnglund,Lärare,Tränare i konståkning,Yrke
529,ElinEngstrom,Kommun- och landstingspolitiker,"Ledamot, Kommunala pensionsnämnden 1917–1935, Kommunala hyresnämnden 1917–1923",Ideellt arbete
530,MariaLovisaEngvall,Missionär,"Missionär, sjuksköterska, barnmorska",Yrke
531,LokaEnmark,Författare,"Författare, skribent",Yrke
532,MarjaEntrich,Företagare,"Grundare, innehavare, Marja Entrich AB",Yrke
533,SivEricks,Skådespelare,"Skådespelare, revyartist, teater, film och radio",Yrke
534,AnnalisaEricson,Skådespelare,"Skådespelare, dansare, revyartist, teater, film och TV",Yrke
535,EstridEricson,Inredningsrådgivare,"Inredningsrådgivare, skribent",Yrke
536,UllaEricsonAstrom,Textilkonstnär,"Textilkonstnär, formgivare, frilans",Yrke
537,HildaEricsson,Lantbrukare,"Ekonomiansvarig, mönsterjordbruk",Yrke
538,HildurKristinaEricsson,Styrelseledamot,"Styrelseledamot, Vittjärvsgårdens lanthushållsskola",Ideellt arbete
539,AnnaBielke,,,
540,MartaEriksdotterLeijonhufvud,Redare,Redare,Yrke
541,DagnyMarianneErikson,Forskare,"Frilansande forskare, skribent, curator inom textilområdet",Yrke
542,MariaCharlottaErikson,Skådespelare,"Skådespelare, Wallinska och Gilleska landsortstrupperna, Djurgårdsteatern, Mindre teatern m fl",Yrke
543,AmaliaEriksson,Företagare,"Polkagrisbagare, finbagare",Yrke
544,EllenEriksson,Kommun- och landstingspolitiker,"Ledamot, Norra Nys kommunfullmäktige, för SKP",Ideellt arbete
545,ErnaMarianneEriksson,Redaktör och förlagschef,"Förlagschef, delägare, Eriksson &amp; Lindgren Bokförlag AB",Yrke
546,KarinGunnelIngegerdEriksson,Antikvarie,"Länsantikvarie, Västerbottens län",Yrke
547,MartaGretaEriksson,Lärare,"Lärare, pianospel, Stiftelsen Edsbergs Musikinstitut",Yrke
548,NancyEriksson,Riksdagsledamot,"Riksdagsledamot, enkammariksdagen",Yrke
549,AliceErikssonKalla,Arbetare,Arbetare,Yrke
550,IngeborgErixson,Författare,Poet,Yrke
551,AinaErlander,Förbundsordförande,"Ordförande, Unga Örnar",Ideellt arbete
552,EllenErup,Redaktör,Redaktör för förbundstidskriften Jordemodern,Ideellt arbete
553,ElsaEschelsson,Inspektor,Inspektor för Uppsala högre elementarläroverk för flickor,Yrke
554,SigridEskilsdotterBaner,,,
555,BengtaEskilsson,Textilkonstnär,Textilkonstnär,Yrke
556,UllaBirgittaEsonBodin,Uppfinnare,"Produktutvecklare, Abinita",Yrke
557,RuthEttlinger,Chef,"Sektorschef, psykiatrin i Sydvästra sjukhusområdet",Yrke
558,RigmorvonEuler,Sakkunnig,"Sakkunnig, statliga utredningar",Yrke
559,ClaraNataliaTeresiaEuren,Översättare,Översättare,Yrke
560,ElisabetMatildaVilhelminaEuren,Lektor,"Adjunkt, fr o m 1919 lektor, Folkskoleseminariet i Stockholm",Yrke
561,LisaEurenBerner,Författare,,Yrke
562,EmmyEvald,Vice ordförande,"Vice president, American-Swedish Historical Foundation Museum",Ideellt arbete
563,IngaStinaEwbank0,Professor,"Professor, engelsk litteratur, Leeds University",Yrke
564,ElsaEwerlof,Skolledare,"Styrelseledamot, organisatör, Högerns kvinnliga medborgarskola",Yrke
565,GorvelFadersdotterSparreavHjulstaochAngso0,Godsägare,Godsägare,Yrke
566,StinaFagerskog,Socialt och filantropiskt arbete,"Initiativtagare till Sömmerskornas sjuk- och begravningskassa (SSBK) 1898, sedermera styrelseledamot, Göteborgs stads erkända centralsjukkassa",Ideellt arbete
567,AmaliaFahlstedt,Översättare,,Yrke
568,EvelinaFahnehjelm,Kyrklig verksamhet,"Ledamot, Nicolai församlings kyrkoråd",Ideellt arbete
569,AnnMariFalk,Förlagsanställd,"Lektör, Rabén &amp; Sjögren Bokförlag AB",Yrke
570,ElinFalk,Inspektör,Gymnastikinspektör,Yrke
571,GaboFalk,Barndanspedagog,,Yrke
572,JeannaFalk,Lärare och koreograf,,Yrke
573,FannyJohannaMariaFalkner,Skådespelare,"Skådespelare, Intima teatern",Yrke
574,StellaFalknerSoderberg,Författare,Författare,Yrke
575,MajFant,Programledare,"Programledare, talkshow, TV4",Yrke
576,MollieFaustman,Författare,,Yrke
577,HannaAugustaFerlin,Fotograf,"Fotograf, egen ateljé",Yrke
578,SophievonFersen,Hovdam,Hovmästarinna hos hertiginnan Hedvig Elisabeth Charlotta,Yrke
579,EmyFick,Företagare,"Modedirektris, grundare, föreståndare, Sankta Birgittaskolan",Yrke
580,AnnaFickesdotterBulow,Författare,Författare,Yrke
581,EddieFigge,Konstnär,Konstnär,Yrke
582,IngaFischerHjalmars,Professor,"Professor, teoretisk fysik, Stockholms universitet",Yrke
583,AnnaFischerstrom,Skolföreståndare,"Föreståndare, Karlskrona högre läroverk för flickor",Yrke
584,EdithMariaFischerstrom,Konstnär,"Konstnär, grafiker, skulptör",Yrke
585,RandiFisher,Socialt och filantropiskt arbete,Arbete för ideella hjälporganisationer,Ideellt arbete
586,LauraMathildaEdlaRosaFitinghoff,Kennelägare,"Kennelägare, pudeluppfödare",Yrke
587,LauraFitinghoff,Författare,,Yrke
588,PhebeFjellstrom,Professor,"Docent, fr o m 1981 professor, etnologi, Umeå universitet",Yrke
589,KarinFjallbackHolmgren,Politisk verksamhet,"Ledamot, statens sinnessjuknämnd",Ideellt arbete
590,LinneaFjallstedt,Författare,,Yrke
591,MajaFjstad,Textilkonstnär,"Konstnär, textilkonstnär, fr o m 1901 ledare, Fjæstads väveri",Yrke
592,LouiseFlodin,Tidskriftsredaktör,"Medarbetare, bl a  Tidning för trädgårdsodlare",Yrke
593,NaemaFlodstrom,Bankanställd,"Bankbiträde, fr o m 1903 bankkamrer, Hedemora sparbank",Yrke
594,EmmaFlood,Lantbrukare,"Småbrukare, Leketorp",Yrke
595,HuldaFlood,Politisk verksamhet,"Nämndeman, Stockholms rådhusrätt",Ideellt arbete
596,EmilieFlygareCarlen,Författare,,Yrke
597,EmiliaFogelklou,Kurator,"Kurator, läger för polska överlevare från koncentrationsläger",Ideellt arbete
598,UllaFogelklouSkogh,Formgivare,"Formgivare, bl a AB Nybrofabrikerna, Glössner & Co",Yrke
599,MariaLovisaFolkeson,Läkare,"Läkare, privat praktik",Yrke
600,LisaFonssagrivesPenn,Konstnär,"Konstnär, skulptör, fotograf",Yrke
601,AstridMargaretaForsberg,Skribent,"Frilansande skribent, bl a Husmodern, Idun, Vårt hem, Vecko-Journalen, Året Runt, Hertha, Morgonbris",Yrke
602,MarieLouiseafForsell,,,
