,yrke
textual scholar,1
partisekr.,1
professor i arkitekturhistoria,1
duke of burgundy and lord of the netherlands,1
chancellor,1
minister i finland,1
landtmätare,1
vitterhetsidkare,1
murderer,1
amatörforskare,1
anti-emancipationist,1
dott,1
fil. kand,1
italiensk diplomat,1
stabsryttmästare,1
helsingfors.,1
stridsflygare,1
cambridge,1
nonconformist divine,1
master of balliol college,1
dr. phil.,1
rev,1
social theorist,1
neurobiolog,1
målarmästare,1
lyriker.,1
univ.-lärare i münster,1
privatlärd,1
polsk-amerikansk pianist,1
sanitary reformer,1
ekonomhistoriker,1
underståthållare,1
borgmästare i skänninge,1
hotel proprietor,1
tysk industriman,1
topographical printer,1
studierektor vid abf,1
classical historian,1
tenant in tail,1
barnavårdskonsulent,1
författare och professor i franska,1
muisker,1
dean of christ church oxford,1
anglo-jewish community leader,1
orkesterledare,1
scientific bibliographer,1
bankofullmäktig,1
assistent vid sorbonne,1
konstskribent,1
kameralist,1
kyrkobyggare,1
tullförvaltare,1
professor i ekonomi och statsvetenskap,1
kusk,1
professor i wien,1
teol. dr.,1
lund,1
revyman,1
tullöverkontrollör,1
campaigner against the lunacy laws,1
medaljskulptör,1
telescope builder,1
commissioner of prisons,1
evangelist,1
geomorfolog,1
folkskollärarinna,1
patent agent,1
roman catholic polemicist,1
professor of the history of art at university college london,1
county court judge,1
verkställande direktör,1
professor i klassiska studier,1
deputy speaker,1
ämbetsman och skriftställare,1
museiföreståndare,1
byrettsdommer,1
bibliotekschef vid british museum,1
kardinal inom katolska kyrkan,1
silk-weaver,1
keeper,1
sekreterare vid den svenska arkeologiska institutionen i rom 1927-28,1
military engineer,1
professor i nordiska språk,1
historian of photography,1
handelslärare,1
common serjeant,1
operasångreska,1
medical psychologist,1
dr ph,1
student,1
statshydrograf,1
policeman,1
hovlakej,1
univ.lärare i riga,1
medical administrator,1
kammarsångerska,1
grammatiker,1
orientalist och professor,1
minerals and shells,1
the pierpont morgan library,1
professor vid univ. i helsingfors,1
tv-personlighet,1
flygplatschef,1
halmstad,1
författare och samhällsdebattör.,1
ärkebiskop av canterbury,1
hovmarskalk,1
newsagent,1
sendemann,1
fransk politiker,1
evolutionary biologist,1
geological artist,1
marine engineer,1
historian of architecture,1
sångare (bas),1
chief justice of bombay,1
d'expansion et d*exchanges artistiques,1
biskop i linköping,1
geotekniker,1
kyrkoherde i helsingborg,1
förvaltningsråd,1
contractor,1
songwriter,1
förste legationssekreterare,1
akademiledamot,1
prince del drago,1
master draughtsman,1
porträttgravör,1
sceninspektör,1
cooper,1
finländsk journalist,1
prima donna,1
riksjusterare och stockholms borgerskaps sekreterare,1
nautical surveyor,1
food chemist,1
hm drottningens kammarherre (victoria),1
savings bank manager,1
lingvist. universitetslärare i bryssel.,1
social activist,1
provincialläkare,1
filosof och författare,1
journalist och skriftställare.,1
lokförare,1
preparator vid british museum,1
litigant,1
holländsk skulptör,1
filmkritiker,1
generalfältläkare,1
stadsarkivarie,1
director of fisheries,1
inoculator,1
matematiker och filosof,1
förste arkivarie,1
luthersk teolog,1
akvarellmålare,1
king of portugal,1
v häradshövding,1
hymnolog,1
politician in india,1
tysk publicist,1
norsk kronprinsessa,1
ryssland,1
biometeorolog,1
army and intelligence officer,1
pottery manufacturer,1
ambassadråd,1
landscape draughtsman,1
dekoratiosmålare,1
isländsk filolog,1
fabrikssyster,1
fritänkare,1
förste bibliotekarie i stockholm,1
co-operator,1
ärkebiskopinna,1
cembalist,1
försäljningschef,1
lunds stift,1
bruksinspektor,1
folkbildare,1
kyrkoherde och prost i rystad,1
patriot,1
misogynist,1
master of college,1
muesiman,1
technical editor,1
humanist and poet,1
fideikommissarie,1
bitr. förbundsrektor,1
colonial railway director,1
regementsläkare,1
portvakt,1
artistchef,1
king's proctor,1
inspector of mines (bergmästare),1
biblioteksman i wien,1
master of the horse,1
osteolog,1
alderman,1
"secretary of the ""statsråd""",1
univ.lärare i königsberg,1
literary adviser,1
"professor vid instituto di scienze sociali "" cesare alfieri""",1
ungsocialist,1
professor i svenska språket,1
trollkonstnär,1
statskonsulent,1
legationspredikant,1
legosoldat,1
radiofysiker,1
inspettore,1
univ.lärare vid sorbonne,1
teatermålare,1
hm konungens förste hovmarskalk (gustaf vi adolf),1
överhovjägmästare,1
gåfvetorp,1
medical services director general,1
assessor,1
kanik,1
förlagsfirma i berlin.,1
underofficer,1
dean,1
geheimekonferensråd,1
exegete,1
royalist author,1
evolutionsbiolog,1
kommunfullmäktiges ordförande,1
professor i orkesterdirigering vid uppsala universitet,1
brain surgeon,1
coptic scholar,1
professor i medicin,1
föreståndare för nietzsche-arkivet i weimar,1
lord chancellor of ireland,1
rättslärd,1
odont dr,1
direktör på oslo kinematografer,1
militant anarkist,1
tolagskamrer,1
teaterregissör,1
författare och översättare,1
biblioteksamanuens,1
mfl,1
biblioteksman i göttingen,1
norroy king of arms,1
byggnadsantikvarie,1
konsulatstjänsteman,1
naturopath,1
writer on printing,1
new york,1
socialantropolog,1
anglicist,1
social worker,1
biskop i lunds stift 1638-1679,1
sailor,1
socialarbetare,1
chefredaktör för göteborgs morgonpost 1937-49,1
commissioner of the customs,1
eugenicist,1
journalist och korrespondent för nya dagligt allehanda 1927-37,1
konsul i stockholm,1
religionssociolog,1
benediktinmunk (abbot),1
miljövårdare,1
elector,1
diplomat och politiker,1
pressfotograf,1
mpönsterriterska,1
bokhistoriker,1
neurofysiolog,1
librairie,1
verkmästare,1
gymnastikhistoriker,1
ottoman sultan,1
royal matriarch,1
universitetslärare i münchen,1
punch cutter,1
asylum superintendent,1
länsjägmästare,1
music scholar,1
personalkonsulent,1
överrabbin,1
tenngjutare,1
godsherre,1
univ. lärare i heidelberg,1
modedesigner,1
såsom vågar,1
wit,1
balettkritiker,1
jazzmusiker,1
mass.,1
ingenjör?,1
metallurg,1
levnadstecknare,1
generalsekr. för rassemblement universel pour la paix,1
stadsbyggnadsdirektör,1
public health officer,1
lord of the netherlands,1
konst- och litteraturkritiker,1
u.s.a.,1
fortifikationsofficer,1
teaterdekorationsmålare,1
religionsfilosof,1
amateur artist,1
bailiff,1
klassisk arkeolog,1
university treasurer,1
queen,1
public health administraor,1
sthlms lucia 1941,1
överdir. i statist. centralbyrån,1
numismat,1
träsnidare,1
professor of poetry,1
wool merchant,1
perfumer,1
univ.lärare i hamburg,1
science demonstrator,1
town clerk,1
foreign minister,1
naval surveyor,1
teacher for the deaf and mentally handicapped,1
expert på klassisk konst,1
universitetslärare i halle,1
petrographer,1
generalrikspostmästare,1
bridge player,1
president of harvard,1
svensk-japansk företagsledare,1
författare och konstnär,1
antikvarie vid vitterhetsakademien,1
kongressledamot,1
dansk läroverkslärare,1
docent i statistik,1
nationalbankdirektör,1
rektor vid malmö skola,1
roma,1
lärare i franska vid gbgs högskola,1
moralist,1
bergsmekaniker,1
nykterhetsivrare,1
generalmajor och chef för södra skånska infanteriregementet,1
urolog,1
developer of steam navigation,1
klassicist,1
folkhögskoleföreståndare (hvilan),1
rural dean,1
sekreterare vid nationaltheatret,1
generalpostdirektör,1
lantgreve,1
administrator in ireland,1
mikrobiolog,1
hypnotherapist,1
lärare vid teknisk skola,1
grafisk formgivare och målare.,1
klassisk filolog,1
collector of natural history specimens,1
1: bibliotekarie,1
juvelerare,1
mrs,1
politician in the united states,1
biblioteksråd,1
förste arkivarie i utrikesdepartementet,1
professor at lund university,1
haematologist,1
husmor,1
professor.,1
entrepreneur,1
poltical hostess,1
moralist och litteraturteoretiker,1
convict,1
ämbetsman och författare,1
patentingenjör,1
rektor i heidelberg,1
impressario,1
samepolitiker,1
dlitt,1
writer on architecture,1
violinlärare,1
explorer in africa,1
medgrundare till svenska filmsamfundet,1
inrikesminister,1
university beadle,1
univ. lärare i breslau,1
bee-keeper,1
departementsråd,1
berlin och slutl. i london,1
kommendörkapter,1
fn:s generalsekreterare,1
socialdemokratisk politiker,1
litteratur- teater- och konstkritiker,1
naturalhistoriker,1
lärare vid sjökrigsskolan,1
hovintendent,1
filosofie doktor i tysk språkvetenskap,1
hospital inspector,1
dottoressa,1
socialdemokrat,1
universitetsrektor,1
rektor för lunds universitet 1977-1980,1
ornamentsstickare,1
chemistry teacher,1
arbetsförmedlingsdirektör,1
sports writer,1
nonconformist writer,1
hospital founder,1
dr.phil.,1
landsbibliotekarie,1
west indies merchant,1
polis,1
parliamentary counsel,1
landshövding i halland.,1
ovariotomist,1
russian scholar,1
bibliotekskonsulent,1
karantänsmästare å känsö,1
writer on botany,1
förrådsman,1
doct ès lettres,1
varvsägare,1
typograf,1
lanthushållare,1
överättare,1
chef för radiotjänst,1
geodet,1
frankrikes ambassadör i rom och konstantinopel; envoyé i stockholm 1862-1872.,1
skådespelerska arkeolog,1
cand teol,1
fishmonger,1
ärkebiskop av riga,1
krigshistoriker,1
ecclesiologist,1
frälsningssoldat,1
writer on geography,1
medical scientist,1
vicerektor,1
skulptör och porträttmålare,1
exhibition organizer,1
latin scholar,1
översättare.,1
tjänsteman i krigshovrätten,1
keyboard performer,1
engelsk fotograf,1
association francaise,1
lyrikuppläsare,1
stortingsrepresentant,1
slottsbibliotekarie,1
författare och entomolog,1
baptistpredikant,1
hornist,1
sceninstruktör,1
arkivchef,1
yrkessjuksköterska,1
drottning av danmark,1
slöjdlärarinna,1
förste ombudsman,1
poisoner,1
prince-elector and duke of pfalz-sulzbach,1
fortune-teller,1
direttore dei musei,1
globe maker,1
hovkonstgjutare,1
society hostess,1
medical inspector of schools,1
balettmästare,1
insurance man,1
jordbrukskooperatör,1
seminarielärare,1
fransk naturforskare,1
prorektor,1
arctic scientist,1
mariningenjör,1
förlagsredaktör och folkbildare,1
dr. phil,1
universitetslärare i leipzig,1
regementspastor,1
konrektor,1
domkyrkosyssloman,1
filantropist,1
dean of llandaff,1
hallska flickskolan,1
justitieminister,1
aviator,1
skolman och författare,1
massmedieforskare,1
trustee,1
föreståndare för göteborgs arbetareinstitut,1
trafikflygare,1
lantbruksråd,1
fabriksägare,1
pastellmålare,1
försäkringsman,1
bibliotekarie och litteraturhistoriker (psalmdiktning),1
borgmästare i ystad,1
teaterproducent.,1
marine scientist,1
methodist,1
chefsbibliotekarie,1
reproduktionstekniker,1
flygare,1
utg. av esaias tegnérs brev,1
aeronautical designer,1
krigare,1
førstebibliotekarie,1
astrophysicist,1
music editor,1
annonstecknare,1
hövding,1
broadcaster,1
railway director,1
librarian at the uppsala university library.  son of lars arrhenius,1
förste hovtandläkare,1
parapsykolog,1
principal of st andrews,1
fv universitetsbibliotekarie,1
lantbrukare i hög,1
spanish scholar,1
förste kammarskrivare,1
revy- och teaterforskare,1
doktor,1
upptäcktsresande,1
museumdirektör,1
medical reformer,1
druggist,1
språk och litteratur,1
political agent,1
evangelical journalist,1
prison administrator,1
vd för nobelstiftelsen,1
redaktionssekreterare (vecko-revyn),1
kyrkoman och riksdagsman.,1
kardiolog,1
programråd,1
folkförsörjningsminister,1
dramatisk författare,1
missionsföreståndare,1
folkmålsforskare,1
colonial official,1
folkbildningsman,1
stadssekreterare,1
idé- och lärdomshistoriker,1
universitetslärare i bern,1
rikshistoriograf,1
army physician,1
social anthropologist,1
auditör,1
conspirator,1
univ.lärare i kiel,1
folkskolelärare,1
dansk språkforskare,1
konstskridskoåkare,1
hövding och författare,1
historian of bookbindings,1
legal reformer,1
mining financier,1
geheime regeringsråd,1
professor vid handelshögskolan i berlin,1
förste byråsekreterare,1
compiler of reference works,1
skogsmarkforskare,1
folkemindeforsker,1
occultist,1
professor i antikens kultur och samhällsliv.,1
direktör för konstakademien i münchen,1
förste hovsångare,1
fransk konstnär,1
kansler,1
hovgrafiker.,1
professor i iransk filologi i leningrad,1
kompositör och författare,1
kåsör,1
music director,1
fiskeriexpert,1
foundry proprietor,1
distriktskamrerare,1
handsekreterare hos kung gustav vi adolf.,1
natural history auctioneer,1
lo-ordf.,1
förste hovjägmästare,1
konstrecensent,1
förste kanslist,1
akvarellist,1
riksgäldskommissarie,1
professor i estetik,1
archduke of austria and sovereign of the netherlands,1
president uppsala college,1
antikforskare och föreståndare för svenska institutet i athen,1
barnavårdsinspektör,1
king of castille,1
professor i anatomi,1
recensent,1
professor i diagnostisk radiologi vid lunds universitet.,1
immunolog,1
rikskansler,1
stud. med.,1
president of the national board of trade,1
tenor,1
belgisk konstnär,1
editorial superintendent,1
professor i lingvistik,1
författare och redaktör,1
direktör i ullstein & co.,1
iktyolog,1
knivsmed,1
women's activist,1
franciskanbroder,1
banvakt,1
förlagsredaktör och skald,1
träpatron,1
generalsekreterare för tunisiens fackliga centralorganisation,1
litteratör,1
wien,1
professor i indoeuropeisk språkforskning vid univ. of penn. philadelphia,1
filantro,1
lektor i falun.,1
vicar at funbo,1
lagman och president i göta hovrätt,1
domkyrkoarkitekt,1
sekreterare i kanslikollegium,1
college administrator,1
pastrycook,1
studierektor,1
neuropsykiatriker,1
iron merchant,1
governor-general of the union of south africa,1
folkskolelärarinna,1
lasarettläkare,1
reichsbankpräsident,1
professor i kulturgeografi,1
syndikalist,1
city engineer,1
kemist och metallurg,1
adventurer,1
riksmarskalk,1
jur. dr. h. c.,1
gymnastikpedagog,1
medical inspector,1
prince,1
förste intendent på malmö museum,1
urkundsutgivare,1
övermekaniker vid kanalbolaget,1
riksdagspresident,1
filmforskare,1
språkstatistiker,1
biblioteksassistent,1
barnboksforskare,1
herpetologist,1
locksmith,1
minister of naval affairs,1
tryckare.,1
social commentator,1
polemist,1
biskop i alba,1
satirist,1
vetenskapsman,1
stadsskrivare,1
franciscan,1
hippolog,1
hovkansler,1
konstexpert,1
petrologist,1
fylkesman,1
duca di milano,1
reproduktionsgravör,1
köpenhamn,1
havsforskare,1
dekoratör,1
fabriksinspektör,1
health campaigner,1
helgon,1
börschef,1
generalsekreterare i deutsch-irische gesellschaft,1
italiensk-fransk konstnär,1
hertiginna av västergötland,1
racing patron,1
hotelier,1
vd,1
reformer,1
tillverkare av balansvågar och myntvikter,1
chief forest officer,1
programredaktör i norsk rikskringkasting,1
jur. dr.,1
lenins sekreterare,1
wine merchant,1
ordförande i teaterrådet,1
museiperson,1
överhovstallmästare,1
jurist och direktör,1
landsstatstjänsteman,1
philosopher of science,1
mictrographie,1
newspaper proprietor,1
farm. dr. h. c.,1
univ.lärare i münchen,1
exhibitor,1
kung av danmark,1
war correspondent,1
idrottsorganisatör,1
överintendent och chef för hovförvaltningen.,1
recluse,1
director musices vid uppsala universitet,1
professor i göteborg,1
hairdresser,1
tekn. dr h.c.,1
hundexpert,1
urmakare,1
dialectologist,1
kirchenrat,1
föreläsare,1
expert on india,1
rhinologist,1
fine-art publisher,1
stadsingenjör,1
föreståndare på övralid,1
baryton,1
teologie professor,1
ballerinna,1
arkeolog.,1
bruxelles-uccle,1
dir gen,1
railway-man,1
plaintiff in disputed marriage,1
1:e bibliotekarie,1
scandinavian scholar,1
clock-and-watch maker,1
chief engraver to the mint,1
professor i litteraturhistoria.,1
instrumentalist,1
prästbiograf,1
univ.lärare i heidelberg,1
chambermaid,1
kommersråd,1
chief justice of the u.s. supreme court,1
palm-reader,1
dirigent och organist,1
baptist biblical scholar,1
writer on education,1
rektor för lunds universitet 1970-77,1
writer on literature,1
medallist,1
grafisk formgivare,1
inspector-general of army hospitals,1
docent i praktisk astronomi,1
drottning av belgien,1
akademiritmästare i lund,1
tv-programledare,1
topograf,1
tea and coffee merchant,1
mezzo-soprano,1
högskolelärare,1
university chancellor,1
king of qin,1
dr ing,1
archdeacon of oxford,1
public health administrator,1
historian of music,1
förste livmedikus,1
neuropsychiatrist,1
state prosecutor,1
arabist,1
överborgmästare,1
whig grandee,1
specialreferent i tyska riksdagens pressavdelning,1
teacher of deaf people,1
prison reformer,1
universitetslärare i kowno,1
slottspredikant,1
etruskolog,1
lärare vid alnarps lantbruksinstitut.,1
kung av sverige,1
viskompositör,1
privatdocent,1
manufakturist,1
map publisher,1
professor vid univ. i kiel,1
kanslichef,1
teol prof,1
justitiestatsminister,1
norsk författare,1
hispanist,1
kärnfysiker,1
kung av belgien,1
teaterregissör och författare,1
natural history collector,1
ordförande i kvinnliga akademikers förening,1
kulturjournalist,1
florens,1
armaments manufacturer,1
prison governor,1
fisheries expert,1
postsparbankschef,1
engelsk författare,1
överhovmästarinna,1
chefredaktör för hufvudstadsbladet helsingfors,1
myrmecologist,1
professor i historia vid uppsala universitet,1
criminologist,1
chief bailiff,1
fabrikant,1
penal reformer,1
founder of the ordnance survey,1
filatelist,1
reformist,1
aural surgeon,1
swedish-norwegian vice consul in smyrna 1856-1887; consul 1887-1895,1
fransk teolog och filosof; biskop i lisieux från 1377,1
scoutchef,1
estate commissioner,1
hovtraktör,1
king of spain and the last ruler of the habsburg empire,1
hunter,1
antikvariatsbokhandlare,1
dansk skådespelerska,1
viceregent,1
professor i ekonomisk geografi vid handelshögskolan i göteborg.,1
folklivs- o. folkmålsforskare,1
animal painter,1
rysk filolog,1
presskommissarie,1
lokalhistoriker,1
stenographer,1
med. lic.,1
skolkökspionjär,1
konsistorialpresident,1
doge,1
promoter of arts and literature,1
privatlärare,1
dealer in minerals,1
prior,1
maid of honour,1
formand,1
arvprins,1
apologet,1
förste hovmarskalk,1
fv. landshövding,1
abbot i spanheim,1
professor i privat- och finansrätt.,1
fysisker,1
konst- och kulturforskare,1
sexologist,1
e.o professor vid univ. i strassburg,1
flygpionjär,1
professor vid univ. i halle,1
ångbåtskommisionär,1
univ. lärare i leipzig,1
riksråd och författare,1
historisk författare,1
parliamentary draftsman,1
direktör london museum,1
skolkökslärarinna,1
high sheriff,1
munk,1
stilforskare,1
commendatore,1
marine zoologist,1
redaktionssekreterare,1
järnvägsbyggare,1
calico printer,1
landshövding i västerbottens län,1
cartoonist,1
kyrkoherde i fjälie,1
logiker,1
commissioner of the copenhagen police,1
litteraturhistoriker.,1
folkdiktsforskare,1
contractor for railways and public works,1
anti-vivisectionist,1
mystiker,1
ekon. dr h.c.,1
missionärsledare,1
bryggare,1
klimatolog,1
konstutställare,1
kvinnohistoriker,1
skivsamlare,1
kyrkoherde i s:t peters kloster,1
jur. dr h.c.,1
hovbokbindare,1
riksmarsk,1
partihandlare,1
teolog och filosof,1
författare och dramatiker,1
schoolteacher,1
litteraturhistoriker och skolman.,1
lantbruksekonom,1
juridisk rådgivare,1
möbelsnickare,1
bread manufacturer,1
ålderman,1
art functionary,1
lingvist och litteraturvetare,1
kommunalordförande,1
lunds universitet,1
univ.lärare i göttingen,1
försäkringstjänsteman,1
bruksidkare,1
evolutionary theorist,1
stadsantikvarie,1
chefsredaktör,1
ordboksman,1
political radical,1
naturgeograf,1
musikhandlare,1
ballongflygare,1
pro-vivisection campaigner,1
expeditionschef i ecklesiastikdepartementet,1
biskop i göteborgs stift,1
språkforskare i bergen,1
litteraturvetare och -kritiker.,1
tsar,1
bibliotekschef,1
guldsmed,1
deputy governor,1
linnéforskare,1
foreign office,1
skeppsbyggmästare,1
teolog dr,1
programdirektör i sveriges radio,1
phytogeographer,1
kanslist med mera,1
rocket designer,1
professor vid l'université nouvelle i bruxelles o. vid collège libre des sciences sociales,1
biblioteksman från lund,1
medaljmakare,1
sekreterare i fotografiska föreningen,1
thief,1
professor vid konstakademien i stockholm.,1
historie- och dekorationsmålare.,1
lärare vid alnarps lantbruksinstitut,1
ass. director,1
noblewoman,1
ekumenisk patriark av konstantinopel,1
kemiingenjör,1
rysk ämbetsman,1
väg- och vattenbyggnadsingenjör,1
merchant banker,1
fil mag.,1
förbundsjurist,1
official of the royal mint,1
fältmarskalken,1
pensionaris,1
art administrator,1
professor vid konstakademien från 1873,1
folksskollärare,1
överhovpredikant,1
rabbi,1
campaigner for women's rights,1
daguerreotypist,1
filosofie magister,1
professor i ekonomisk geografi,1
equerry-in-waiting,1
italiensk pacifist,1
vizepräsident der reichsbank,1
borgmästare i sala,1
dean of norwich,1
director of national portrait gallery,1
british museum director,1
schweiz gewerkschaftsbund,1
kristiania,1
mining manager,1
konstskriftställare,1
överrabin,1
läroverksöverstyrelsedirektör,1
lithologist,1
litograf.,1
bibliograf,1
dhs,1
landskapsarkitekt,1
livmedikus,1
steel manufacturer,1
kyrkomusiker; domkyrkoorganist i uppsala,1
amanuens vid lunds observatorium,1
revivalist,1
lektor och författare.,1
docent vid univ. i rom,1
pastorsadjunkt,1
bryolog,1
histoire naturelle,1
cattle breeder,1
topographical engineer,1
fv rektor för uppsala universitet (2012-2020),1
professor i nordisk och jämförande fornkunskap,1
flax spinner,1
collaborator,1
stadsplanerare,1
justeringskontrollör,1
glaciolog,1
kulturattaché,1
flickskolföreståndarinna,1
emperor of china,1
estetiker och universitetsbibliotekarie,1
förstekonservator,1
universitetssekr.,1
phycologist,1
legal historian,1
företagare,1
pisciculturist,1
historie- och porträttmålare,1
vicar (dean),1
fredsarbetare,1
socialistisk agitator,1
lärare vid école cantonale,1
vapenkonstruktör,1
luzern,1
major.,1
dean of exeter,1
kurfurste,1
professor i nationalekonomi,1
palaeobotanist,1
trädgårdsdirektör,1
geografi,1
teckningslärarinna,1
neuroforskare,1
